Overriding config with config/train_gpt2.py:
# config for training GPT-2 (124M) down to very nice loss of ~2.85 on 1 node of 8X A100 40GB
# launch as the following (e.g. in a screen session) and wait ~5 days:
# $ torchrun --standalone --nproc_per_node=8 train.py config/train_gpt2.py

wandb_log = True
wandb_project = 'CS182-final-project'
wandb_run_name='gpt2-124M'

# these make the total batch size be ~0.5M
# each encryption key has 1024 plaintext/ciphertext pairs
# 256 batch size * 2048 block size * 1 gradient_accumulation_steps = 524,288
batch_size = 256
block_size = 2048
gradient_accumulation_steps = 1

# this makes total number of tokens be ~21M, with ~10M input/output pairs
max_iters = 1000
lr_decay_iters = 1000

# eval stuff
eval_interval = 100
eval_iters = 50
log_interval = 1

# weight decay
weight_decay = 1e-1

Overriding: wandb_log = False
Overriding: wandb_run_name = lr-1e-3
Overriding: learning_rate = 0.001
tokens per iteration will be: 524,288
Using vocab size of 28 (a-z + separators)
/pscratch/sd/a/adityat/CS182-project/train.py:259: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  scaler = torch.cuda.amp.GradScaler(enabled=(dtype == 'float16'))
Initializing a new model from scratch
number of parameters: 6.30M
num decayed parameter tensors: 34, with 6,822,912 parameters
num non-decayed parameter tensors: 17, with 4,352 parameters
iter 417: loss 0.0029, time 508.41ms, mfu 28.43%
iter 418: loss 0.0030, time 511.98ms, mfu 28.48%
iter 419: loss 0.0030, time 517.15ms, mfu 28.50%
iter 420: loss 0.0030, time 514.33ms, mfu 28.53%
iter 421: loss 0.0030, time 509.38ms, mfu 28.58%
iter 422: loss 0.0030, time 515.55ms, mfu 28.60%
iter 423: loss 0.0030, time 515.07ms, mfu 28.61%
iter 424: loss 0.0030, time 510.90ms, mfu 28.65%
iter 425: loss 0.0030, time 509.00ms, mfu 28.70%
iter 426: loss 0.0033, time 507.34ms, mfu 28.75%
iter 427: loss 0.0038, time 510.91ms, mfu 28.77%
iter 428: loss 0.0032, time 516.50ms, mfu 28.76%
iter 429: loss 0.0030, time 514.50ms, mfu 28.77%
iter 430: loss 0.0031, time 511.81ms, mfu 28.78%
iter 431: loss 0.0030, time 515.65ms, mfu 28.78%
iter 432: loss 0.0030, time 514.44ms, mfu 28.78%
iter 433: loss 0.0029, time 513.98ms, mfu 28.78%
iter 434: loss 0.0030, time 518.13ms, mfu 28.76%
iter 435: loss 0.0030, time 516.83ms, mfu 28.75%
iter 436: loss 0.0031, time 510.82ms, mfu 28.78%
iter 437: loss 0.0029, time 510.97ms, mfu 28.80%
iter 438: loss 0.0030, time 518.25ms, mfu 28.78%
iter 439: loss 0.0030, time 515.00ms, mfu 28.78%
iter 440: loss 0.0030, time 515.48ms, mfu 28.77%
iter 441: loss 0.0031, time 511.96ms, mfu 28.79%
iter 442: loss 0.0030, time 517.18ms, mfu 28.77%
iter 443: loss 0.0030, time 513.17ms, mfu 28.78%
iter 444: loss 0.0030, time 510.20ms, mfu 28.81%
iter 445: loss 0.0030, time 511.37ms, mfu 28.82%
iter 446: loss 0.0029, time 512.37ms, mfu 28.83%
iter 447: loss 0.0031, time 511.73ms, mfu 28.84%
iter 448: loss 0.0030, time 516.47ms, mfu 28.83%
iter 449: loss 0.0029, time 512.04ms, mfu 28.84%
iter 450: loss 0.0030, time 514.08ms, mfu 28.84%
iter 451: loss 0.0029, time 513.16ms, mfu 28.84%
iter 452: loss 0.0029, time 510.05ms, mfu 28.86%
iter 453: loss 0.0030, time 506.82ms, mfu 28.90%
iter 454: loss 0.0030, time 509.45ms, mfu 28.91%
iter 455: loss 0.0029, time 508.16ms, mfu 28.94%
iter 456: loss 0.0030, time 507.45ms, mfu 28.96%
iter 457: loss 0.0029, time 514.30ms, mfu 28.95%
iter 458: loss 0.0029, time 512.40ms, mfu 28.94%
iter 459: loss 0.0029, time 513.97ms, mfu 28.93%
iter 460: loss 0.0029, time 507.93ms, mfu 28.95%
iter 461: loss 0.0030, time 509.49ms, mfu 28.97%
iter 462: loss 0.0029, time 513.98ms, mfu 28.95%
iter 463: loss 0.0030, time 512.55ms, mfu 28.95%
iter 464: loss 0.0030, time 507.69ms, mfu 28.97%
iter 465: loss 0.0029, time 515.27ms, mfu 28.95%
iter 466: loss 0.0029, time 512.22ms, mfu 28.94%
iter 467: loss 0.0030, time 511.63ms, mfu 28.94%
iter 468: loss 0.0029, time 516.99ms, mfu 28.92%
iter 469: loss 0.0029, time 515.09ms, mfu 28.90%
iter 470: loss 0.0029, time 510.27ms, mfu 28.91%
iter 471: loss 0.0029, time 511.14ms, mfu 28.92%
iter 472: loss 0.0028, time 511.73ms, mfu 28.92%
iter 473: loss 0.0030, time 514.10ms, mfu 28.91%
iter 474: loss 0.0029, time 512.52ms, mfu 28.91%
iter 475: loss 0.0030, time 513.38ms, mfu 28.90%
iter 476: loss 0.0030, time 508.74ms, mfu 28.93%
iter 477: loss 0.0031, time 509.74ms, mfu 28.94%
iter 478: loss 0.0029, time 512.19ms, mfu 28.94%
iter 479: loss 0.0029, time 511.82ms, mfu 28.94%
iter 480: loss 0.0029, time 507.09ms, mfu 28.96%
iter 481: loss 0.0029, time 507.77ms, mfu 28.99%
iter 482: loss 0.0028, time 507.09ms, mfu 29.01%
iter 483: loss 0.0029, time 511.92ms, mfu 29.00%
iter 484: loss 0.0029, time 508.52ms, mfu 29.01%
iter 485: loss 0.0029, time 511.07ms, mfu 29.01%
iter 486: loss 0.0029, time 509.32ms, mfu 29.02%
iter 487: loss 0.0029, time 512.27ms, mfu 29.01%
iter 488: loss 0.0029, time 535.72ms, mfu 28.87%
iter 489: loss 0.0029, time 512.03ms, mfu 28.88%
iter 490: loss 0.0029, time 579.53ms, mfu 28.55%
iter 491: loss 0.0028, time 519.87ms, mfu 28.54%
iter 492: loss 0.0030, time 521.53ms, mfu 28.53%
iter 493: loss 0.0029, time 515.76ms, mfu 28.55%
iter 494: loss 0.0029, time 512.07ms, mfu 28.58%
iter 495: loss 0.0029, time 513.54ms, mfu 28.61%
iter 496: loss 0.0029, time 508.52ms, mfu 28.66%
iter 497: loss 0.0029, time 511.00ms, mfu 28.69%
iter 498: loss 0.0029, time 510.77ms, mfu 28.73%
iter 499: loss 0.0030, time 512.22ms, mfu 28.74%
step 500: train loss 0.0029, val loss 0.0029
iter 500: loss 0.0029, time 34388.89ms, mfu 25.91%
iter 501: loss 0.0029, time 511.54ms, mfu 26.22%
iter 502: loss 0.0028, time 510.66ms, mfu 26.50%
iter 503: loss 0.0029, time 513.28ms, mfu 26.73%
iter 504: loss 0.0029, time 511.06ms, mfu 26.96%
iter 505: loss 0.0028, time 510.08ms, mfu 27.17%
iter 506: loss 0.0029, time 513.88ms, mfu 27.33%
iter 507: loss 0.0029, time 510.67ms, mfu 27.50%
iter 508: loss 0.0029, time 513.52ms, mfu 27.63%
iter 509: loss 0.0029, time 515.45ms, mfu 27.74%
iter 510: loss 0.0029, time 509.60ms, mfu 27.88%
iter 511: loss 0.0028, time 509.12ms, mfu 28.00%
iter 512: loss 0.0029, time 507.18ms, mfu 28.12%
iter 513: loss 0.0029, time 511.39ms, mfu 28.20%
iter 514: loss 0.0030, time 509.51ms, mfu 28.29%
iter 515: loss 0.0029, time 509.01ms, mfu 28.37%
iter 516: loss 0.0029, time 509.46ms, mfu 28.44%
iter 517: loss 0.0030, time 507.14ms, mfu 28.52%
iter 518: loss 0.0029, time 511.45ms, mfu 28.56%
iter 519: loss 0.0029, time 514.02ms, mfu 28.59%
iter 520: loss 0.0028, time 512.72ms, mfu 28.62%
iter 521: loss 0.0029, time 510.24ms, mfu 28.66%
iter 522: loss 0.0028, time 512.01ms, mfu 28.69%
iter 523: loss 0.0030, time 513.86ms, mfu 28.70%
iter 524: loss 0.0029, time 533.41ms, mfu 28.61%
iter 525: loss 0.0029, time 510.59ms, mfu 28.65%
iter 526: loss 0.0029, time 509.23ms, mfu 28.69%
iter 527: loss 0.0029, time 517.42ms, mfu 28.69%
iter 528: loss 0.0030, time 515.68ms, mfu 28.69%
iter 529: loss 0.0029, time 517.32ms, mfu 28.68%
iter 530: loss 0.0029, time 510.36ms, mfu 28.72%
iter 531: loss 0.0028, time 513.14ms, mfu 28.73%
iter 532: loss 0.0029, time 514.09ms, mfu 28.74%
iter 533: loss 0.0029, time 506.39ms, mfu 28.79%
iter 534: loss 0.0030, time 510.40ms, mfu 28.82%
iter 535: loss 0.0029, time 511.56ms, mfu 28.83%
iter 536: loss 0.0030, time 508.52ms, mfu 28.86%
iter 537: loss 0.0029, time 510.31ms, mfu 28.88%
iter 538: loss 0.0029, time 519.29ms, mfu 28.84%
iter 539: loss 0.0029, time 512.69ms, mfu 28.85%
iter 540: loss 0.0029, time 512.96ms, mfu 28.85%
iter 541: loss 0.0029, time 509.48ms, mfu 28.87%
iter 542: loss 0.0029, time 512.55ms, mfu 28.87%
iter 543: loss 0.0029, time 512.61ms, mfu 28.88%
iter 544: loss 0.0029, time 512.15ms, mfu 28.88%
iter 545: loss 0.0028, time 511.61ms, mfu 28.89%
iter 546: loss 0.0030, time 516.78ms, mfu 28.87%
iter 547: loss 0.0028, time 512.43ms, mfu 28.87%
iter 548: loss 0.0029, time 512.84ms, mfu 28.87%
iter 549: loss 0.0028, time 517.15ms, mfu 28.85%
iter 550: loss 0.0029, time 511.13ms, mfu 28.86%
iter 551: loss 0.0029, time 512.60ms, mfu 28.87%
iter 552: loss 0.0029, time 512.55ms, mfu 28.87%
iter 553: loss 0.0029, time 510.83ms, mfu 28.88%
iter 554: loss 0.0028, time 508.85ms, mfu 28.90%
iter 555: loss 0.0029, time 514.24ms, mfu 28.89%
iter 556: loss 0.0029, time 514.28ms, mfu 28.89%
iter 557: loss 0.0037, time 512.80ms, mfu 28.89%
iter 558: loss 0.0029, time 515.19ms, mfu 28.87%
iter 559: loss 0.0029, time 517.85ms, mfu 28.85%
iter 560: loss 0.0030, time 512.54ms, mfu 28.85%
iter 561: loss 0.0030, time 529.97ms, mfu 28.76%
iter 562: loss 0.0029, time 511.99ms, mfu 28.78%
iter 563: loss 0.0029, time 514.30ms, mfu 28.78%
iter 564: loss 0.0030, time 506.95ms, mfu 28.82%
iter 565: loss 0.0029, time 506.82ms, mfu 28.86%
iter 566: loss 0.0029, time 512.52ms, mfu 28.87%
iter 567: loss 0.0029, time 531.26ms, mfu 28.77%
iter 568: loss 0.0029, time 510.82ms, mfu 28.79%
iter 569: loss 0.0028, time 509.74ms, mfu 28.82%
iter 570: loss 0.0029, time 506.64ms, mfu 28.86%
iter 571: loss 0.0029, time 511.73ms, mfu 28.87%
iter 572: loss 0.0029, time 510.61ms, mfu 28.88%
iter 573: loss 0.0029, time 509.59ms, mfu 28.90%
iter 574: loss 0.0029, time 509.52ms, mfu 28.92%
iter 575: loss 0.0029, time 512.56ms, mfu 28.92%
iter 576: loss 0.0030, time 511.97ms, mfu 28.92%
iter 577: loss 0.0029, time 513.42ms, mfu 28.91%
iter 578: loss 0.0029, time 514.59ms, mfu 28.90%
iter 579: loss 0.0029, time 507.47ms, mfu 28.93%
iter 580: loss 0.0028, time 543.40ms, mfu 28.76%
iter 581: loss 0.0029, time 514.49ms, mfu 28.76%
iter 582: loss 0.0029, time 511.30ms, mfu 28.79%
iter 583: loss 0.0029, time 513.55ms, mfu 28.79%
iter 584: loss 0.0028, time 512.56ms, mfu 28.80%
iter 585: loss 0.0029, time 508.10ms, mfu 28.84%
iter 586: loss 0.0028, time 510.92ms, mfu 28.85%
iter 587: loss 0.0029, time 514.89ms, mfu 28.84%
iter 588: loss 0.0030, time 513.08ms, mfu 28.85%
iter 589: loss 0.0029, time 511.71ms, mfu 28.86%
iter 590: loss 0.0029, time 510.36ms, mfu 28.87%
iter 591: loss 0.0029, time 511.36ms, mfu 28.88%
iter 592: loss 0.0030, time 513.45ms, mfu 28.88%
iter 593: loss 0.0029, time 507.02ms, mfu 28.91%
iter 594: loss 0.0029, time 507.99ms, mfu 28.94%
iter 595: loss 0.0029, time 508.69ms, mfu 28.96%
iter 596: loss 0.0029, time 510.78ms, mfu 28.96%
iter 597: loss 0.0029, time 512.20ms, mfu 28.96%
iter 598: loss 0.0029, time 510.75ms, mfu 28.96%
iter 599: loss 0.0029, time 507.56ms, mfu 28.98%
step 600: train loss 0.0029, val loss 0.0029
iter 600: loss 0.0029, time 34240.50ms, mfu 26.13%
iter 601: loss 0.0030, time 508.03ms, mfu 26.43%
iter 602: loss 0.0029, time 512.46ms, mfu 26.68%
iter 603: loss 0.0029, time 512.89ms, mfu 26.90%
iter 604: loss 0.0029, time 513.82ms, mfu 27.09%
iter 605: loss 0.0029, time 513.32ms, mfu 27.27%
iter 606: loss 0.0029, time 512.10ms, mfu 27.43%
iter 607: loss 0.0028, time 506.79ms, mfu 27.61%
iter 608: loss 0.0028, time 510.28ms, mfu 27.75%
iter 609: loss 0.0028, time 508.09ms, mfu 27.89%
iter 610: loss 0.0029, time 509.38ms, mfu 28.01%
iter 611: loss 0.0029, time 509.95ms, mfu 28.12%
iter 612: loss 0.0030, time 510.56ms, mfu 28.21%
iter 613: loss 0.0028, time 510.50ms, mfu 28.29%
iter 614: loss 0.0029, time 514.61ms, mfu 28.34%
iter 615: loss 0.0029, time 515.29ms, mfu 28.38%
iter 616: loss 0.0029, time 512.09ms, mfu 28.43%
iter 617: loss 0.0028, time 514.24ms, mfu 28.47%
iter 618: loss 0.0030, time 511.12ms, mfu 28.52%
iter 619: loss 0.0029, time 515.17ms, mfu 28.54%
iter 620: loss 0.0029, time 511.50ms, mfu 28.59%
iter 621: loss 0.0028, time 520.73ms, mfu 28.57%
iter 622: loss 0.0029, time 511.75ms, mfu 28.61%
iter 623: loss 0.0029, time 510.60ms, mfu 28.65%
iter 624: loss 0.0029, time 511.84ms, mfu 28.68%
iter 625: loss 0.0028, time 511.94ms, mfu 28.70%
iter 626: loss 0.0029, time 511.62ms, mfu 28.73%
iter 627: loss 0.0029, time 509.25ms, mfu 28.76%
iter 628: loss 0.0029, time 517.22ms, mfu 28.75%
iter 629: loss 0.0028, time 511.69ms, mfu 28.77%
iter 630: loss 0.0029, time 509.91ms, mfu 28.80%
iter 631: loss 0.0029, time 516.41ms, mfu 28.79%
iter 632: loss 0.0029, time 517.54ms, mfu 28.77%
iter 633: loss 0.0028, time 511.46ms, mfu 28.79%
iter 634: loss 0.0029, time 509.77ms, mfu 28.82%
iter 635: loss 0.0029, time 511.03ms, mfu 28.83%
iter 636: loss 0.0028, time 512.67ms, mfu 28.84%
iter 637: loss 0.0029, time 513.39ms, mfu 28.84%
iter 638: loss 0.0029, time 513.25ms, mfu 28.84%
iter 639: loss 0.0029, time 513.33ms, mfu 28.84%
iter 640: loss 0.0028, time 510.37ms, mfu 28.86%
iter 641: loss 0.0029, time 513.14ms, mfu 28.86%
iter 642: loss 0.0028, time 513.41ms, mfu 28.86%
iter 643: loss 0.0029, time 506.40ms, mfu 28.90%
iter 644: loss 0.0029, time 509.22ms, mfu 28.92%
iter 645: loss 0.0029, time 511.83ms, mfu 28.92%
iter 646: loss 0.0029, time 510.58ms, mfu 28.93%
iter 647: loss 0.0029, time 510.54ms, mfu 28.94%
iter 648: loss 0.0028, time 516.81ms, mfu 28.91%
iter 649: loss 0.0029, time 506.52ms, mfu 28.94%
iter 650: loss 0.0029, time 512.31ms, mfu 28.94%
iter 651: loss 0.0028, time 510.72ms, mfu 28.95%
iter 652: loss 0.0028, time 511.83ms, mfu 28.95%
iter 653: loss 0.0028, time 508.61ms, mfu 28.96%
iter 654: loss 0.0029, time 515.09ms, mfu 28.94%
iter 655: loss 0.0029, time 517.03ms, mfu 28.91%
iter 656: loss 0.0029, time 514.27ms, mfu 28.90%
iter 657: loss 0.0028, time 526.74ms, mfu 28.83%
iter 658: loss 0.0028, time 506.02ms, mfu 28.87%
iter 659: loss 0.0029, time 512.31ms, mfu 28.87%
iter 660: loss 0.0029, time 507.80ms, mfu 28.90%
iter 661: loss 0.0028, time 508.97ms, mfu 28.92%
iter 662: loss 0.0029, time 508.61ms, mfu 28.94%
iter 663: loss 0.0028, time 511.40ms, mfu 28.95%
iter 664: loss 0.0029, time 507.40ms, mfu 28.97%
iter 665: loss 0.0029, time 522.67ms, mfu 28.91%
iter 666: loss 0.0028, time 508.61ms, mfu 28.93%
iter 667: loss 0.0028, time 511.64ms, mfu 28.93%
iter 668: loss 0.0029, time 508.98ms, mfu 28.95%
iter 669: loss 0.0029, time 511.28ms, mfu 28.95%
iter 670: loss 0.0029, time 510.39ms, mfu 28.96%
iter 671: loss 0.0028, time 512.87ms, mfu 28.95%
iter 672: loss 0.0029, time 511.86ms, mfu 28.95%
iter 673: loss 0.0029, time 509.50ms, mfu 28.96%
iter 674: loss 0.0028, time 507.23ms, mfu 28.99%
iter 675: loss 0.0030, time 515.59ms, mfu 28.96%
iter 676: loss 0.0028, time 513.94ms, mfu 28.95%
iter 677: loss 0.0028, time 517.08ms, mfu 28.92%
iter 678: loss 0.0029, time 509.40ms, mfu 28.93%
iter 679: loss 0.0029, time 513.73ms, mfu 28.92%
iter 680: loss 0.0028, time 508.27ms, mfu 28.94%
iter 681: loss 0.0029, time 505.55ms, mfu 28.98%
iter 682: loss 0.0028, time 513.37ms, mfu 28.97%
iter 683: loss 0.0029, time 507.71ms, mfu 28.99%
iter 684: loss 0.0028, time 511.84ms, mfu 28.98%
iter 685: loss 0.0028, time 509.65ms, mfu 28.99%
iter 686: loss 0.0029, time 510.03ms, mfu 29.00%
iter 687: loss 0.0029, time 509.78ms, mfu 29.00%
iter 688: loss 0.0029, time 508.60ms, mfu 29.02%
iter 689: loss 0.0029, time 509.22ms, mfu 29.02%
iter 690: loss 0.0028, time 508.89ms, mfu 29.03%
iter 691: loss 0.0029, time 508.41ms, mfu 29.04%
iter 692: loss 0.0028, time 510.15ms, mfu 29.04%
iter 693: loss 0.0028, time 507.74ms, mfu 29.05%
iter 694: loss 0.0029, time 504.58ms, mfu 29.08%
iter 695: loss 0.0028, time 504.38ms, mfu 29.11%
iter 696: loss 0.0029, time 508.88ms, mfu 29.11%
iter 697: loss 0.0029, time 509.00ms, mfu 29.11%
iter 698: loss 0.0028, time 509.88ms, mfu 29.11%
iter 699: loss 0.0028, time 510.94ms, mfu 29.09%
step 700: train loss 0.0029, val loss 0.0029
iter 700: loss 0.0029, time 34239.19ms, mfu 26.23%
iter 701: loss 0.0028, time 503.00ms, mfu 26.55%
iter 702: loss 0.0029, time 510.15ms, mfu 26.80%
iter 703: loss 0.0028, time 511.08ms, mfu 27.02%
iter 704: loss 0.0029, time 508.50ms, mfu 27.23%
iter 705: loss 0.0029, time 510.81ms, mfu 27.41%
iter 706: loss 0.0029, time 506.89ms, mfu 27.59%
iter 707: loss 0.0030, time 510.25ms, mfu 27.73%
iter 708: loss 0.0029, time 512.13ms, mfu 27.85%
iter 709: loss 0.0029, time 510.64ms, mfu 27.97%
iter 710: loss 0.0028, time 511.11ms, mfu 28.07%
iter 711: loss 0.0029, time 509.80ms, mfu 28.17%
iter 712: loss 0.0028, time 507.68ms, mfu 28.27%
iter 713: loss 0.0029, time 507.62ms, mfu 28.36%
iter 714: loss 0.0029, time 506.76ms, mfu 28.45%
iter 715: loss 0.0029, time 513.61ms, mfu 28.49%
iter 716: loss 0.0029, time 511.77ms, mfu 28.53%
iter 717: loss 0.0029, time 514.11ms, mfu 28.56%
iter 718: loss 0.0028, time 513.42ms, mfu 28.59%
iter 719: loss 0.0029, time 508.59ms, mfu 28.64%
iter 720: loss 0.0029, time 512.70ms, mfu 28.67%
iter 721: loss 0.0029, time 508.80ms, mfu 28.71%
iter 722: loss 0.0028, time 509.93ms, mfu 28.75%
iter 723: loss 0.0028, time 508.36ms, mfu 28.78%
iter 724: loss 0.0029, time 516.50ms, mfu 28.77%
iter 725: loss 0.0028, time 510.26ms, mfu 28.80%
iter 726: loss 0.0028, time 506.53ms, mfu 28.84%
iter 727: loss 0.0029, time 501.39ms, mfu 28.91%
iter 728: loss 0.0029, time 507.86ms, mfu 28.94%
iter 729: loss 0.0029, time 503.53ms, mfu 28.99%
iter 730: loss 0.0028, time 509.12ms, mfu 29.00%
iter 731: loss 0.0028, time 510.35ms, mfu 29.00%
iter 732: loss 0.0029, time 523.80ms, mfu 28.93%
iter 733: loss 0.0029, time 518.48ms, mfu 28.89%
iter 734: loss 0.0028, time 513.04ms, mfu 28.89%
iter 735: loss 0.0028, time 505.75ms, mfu 28.93%
iter 736: loss 0.0029, time 510.22ms, mfu 28.94%
iter 737: loss 0.0028, time 510.64ms, mfu 28.95%
iter 738: loss 0.0028, time 522.44ms, mfu 28.89%
iter 739: loss 0.0028, time 513.20ms, mfu 28.89%
iter 740: loss 0.0028, time 512.45ms, mfu 28.89%
iter 741: loss 0.0028, time 511.85ms, mfu 28.89%
iter 742: loss 0.0029, time 515.28ms, mfu 28.88%
iter 743: loss 0.0029, time 511.44ms, mfu 28.89%
iter 744: loss 0.0028, time 506.30ms, mfu 28.92%
iter 745: loss 0.0029, time 510.49ms, mfu 28.93%
iter 746: loss 0.0029, time 519.35ms, mfu 28.89%
iter 747: loss 0.0029, time 511.06ms, mfu 28.90%
iter 748: loss 0.0029, time 507.06ms, mfu 28.93%
iter 749: loss 0.0029, time 512.27ms, mfu 28.93%
iter 750: loss 0.0028, time 511.06ms, mfu 28.94%
iter 751: loss 0.0029, time 502.99ms, mfu 28.99%
iter 752: loss 0.0029, time 505.09ms, mfu 29.02%
iter 753: loss 0.0029, time 508.71ms, mfu 29.03%
iter 754: loss 0.0029, time 509.85ms, mfu 29.03%
iter 755: loss 0.0030, time 509.15ms, mfu 29.04%
iter 756: loss 0.0029, time 505.66ms, mfu 29.06%
iter 757: loss 0.0028, time 506.23ms, mfu 29.08%
iter 758: loss 0.0029, time 514.79ms, mfu 29.05%
iter 759: loss 0.0028, time 509.91ms, mfu 29.05%
iter 760: loss 0.0029, time 511.85ms, mfu 29.04%
iter 761: loss 0.0029, time 513.84ms, mfu 29.02%
iter 762: loss 0.0028, time 509.14ms, mfu 29.03%
iter 763: loss 0.0029, time 507.90ms, mfu 29.04%
iter 764: loss 0.0029, time 510.01ms, mfu 29.04%
iter 765: loss 0.0028, time 507.53ms, mfu 29.06%
iter 766: loss 0.0029, time 508.20ms, mfu 29.07%
iter 767: loss 0.0028, time 511.33ms, mfu 29.06%
iter 768: loss 0.0029, time 515.44ms, mfu 29.02%
iter 769: loss 0.0029, time 509.34ms, mfu 29.03%
iter 770: loss 0.0029, time 512.31ms, mfu 29.02%
iter 771: loss 0.0029, time 510.09ms, mfu 29.02%
iter 772: loss 0.0029, time 509.88ms, mfu 29.02%
iter 773: loss 0.0029, time 509.58ms, mfu 29.03%
iter 774: loss 0.0029, time 507.62ms, mfu 29.04%
iter 775: loss 0.0029, time 509.83ms, mfu 29.04%
iter 776: loss 0.0029, time 513.29ms, mfu 29.03%
iter 777: loss 0.0029, time 508.90ms, mfu 29.03%
iter 778: loss 0.0037, time 511.71ms, mfu 29.03%
iter 779: loss 0.0029, time 506.45ms, mfu 29.05%
iter 780: loss 0.0032, time 514.26ms, mfu 29.02%
iter 781: loss 0.0031, time 512.73ms, mfu 29.01%
iter 782: loss 0.0031, time 508.40ms, mfu 29.02%
iter 783: loss 0.0031, time 505.22ms, mfu 29.05%
iter 784: loss 0.0031, time 508.79ms, mfu 29.06%
iter 785: loss 0.0029, time 503.71ms, mfu 29.09%
iter 786: loss 0.0029, time 508.06ms, mfu 29.10%
iter 787: loss 0.0030, time 502.92ms, mfu 29.13%
iter 788: loss 0.0031, time 511.02ms, mfu 29.12%
iter 789: loss 0.0030, time 506.80ms, mfu 29.13%
iter 790: loss 0.0030, time 510.96ms, mfu 29.12%
iter 791: loss 0.0029, time 510.57ms, mfu 29.11%
iter 792: loss 0.0030, time 510.90ms, mfu 29.09%
iter 793: loss 0.0029, time 504.82ms, mfu 29.12%
iter 794: loss 0.0028, time 508.69ms, mfu 29.12%
iter 795: loss 0.0029, time 512.14ms, mfu 29.10%
iter 796: loss 0.0029, time 507.23ms, mfu 29.11%
iter 797: loss 0.0029, time 510.54ms, mfu 29.10%
iter 798: loss 0.0028, time 510.52ms, mfu 29.09%
iter 799: loss 0.0029, time 515.08ms, mfu 29.06%
step 800: train loss 0.0029, val loss 0.0029
iter 800: loss 0.0030, time 34121.94ms, mfu 26.20%
iter 801: loss 0.0029, time 521.82ms, mfu 26.42%
iter 802: loss 0.0029, time 513.46ms, mfu 26.66%
iter 803: loss 0.0029, time 515.03ms, mfu 26.87%
iter 804: loss 0.0029, time 511.06ms, mfu 27.08%
iter 805: loss 0.0029, time 512.28ms, mfu 27.26%
iter 806: loss 0.0029, time 521.27ms, mfu 27.38%
iter 807: loss 0.0029, time 508.13ms, mfu 27.56%
iter 808: loss 0.0029, time 509.47ms, mfu 27.71%
iter 809: loss 0.0028, time 509.63ms, mfu 27.84%
iter 810: loss 0.0029, time 506.96ms, mfu 27.98%
iter 811: loss 0.0029, time 510.78ms, mfu 28.08%
iter 812: loss 0.0028, time 505.36ms, mfu 28.21%
iter 813: loss 0.0029, time 510.27ms, mfu 28.29%
iter 814: loss 0.0029, time 507.99ms, mfu 28.38%
iter 815: loss 0.0030, time 507.65ms, mfu 28.46%
iter 816: loss 0.0029, time 513.38ms, mfu 28.50%
iter 817: loss 0.0029, time 511.07ms, mfu 28.54%
iter 818: loss 0.0028, time 517.37ms, mfu 28.55%
iter 819: loss 0.0028, time 515.95ms, mfu 28.57%
iter 820: loss 0.0029, time 508.02ms, mfu 28.63%
iter 821: loss 0.0028, time 509.64ms, mfu 28.67%
iter 822: loss 0.0028, time 507.12ms, mfu 28.73%
iter 823: loss 0.0028, time 509.83ms, mfu 28.76%
iter 824: loss 0.0029, time 507.70ms, mfu 28.80%
iter 825: loss 0.0029, time 513.92ms, mfu 28.80%
iter 826: loss 0.0029, time 510.55ms, mfu 28.82%
iter 827: loss 0.0029, time 507.71ms, mfu 28.86%
iter 828: loss 0.0029, time 516.57ms, mfu 28.84%
iter 829: loss 0.0029, time 511.90ms, mfu 28.85%
iter 830: loss 0.0029, time 507.98ms, mfu 28.88%
iter 831: loss 0.0029, time 509.24ms, mfu 28.90%
iter 832: loss 0.0029, time 509.24ms, mfu 28.92%
iter 833: loss 0.0029, time 509.29ms, mfu 28.94%
iter 834: loss 0.0029, time 512.14ms, mfu 28.94%
iter 835: loss 0.0028, time 508.19ms, mfu 28.96%
iter 836: loss 0.0028, time 504.18ms, mfu 29.00%
iter 837: loss 0.0029, time 511.45ms, mfu 29.00%
iter 838: loss 0.0029, time 511.94ms, mfu 28.99%
iter 839: loss 0.0028, time 516.15ms, mfu 28.96%
iter 840: loss 0.0029, time 509.00ms, mfu 28.97%
iter 841: loss 0.0029, time 518.21ms, mfu 28.94%
iter 842: loss 0.0029, time 509.01ms, mfu 28.95%
iter 843: loss 0.0029, time 514.32ms, mfu 28.94%
iter 844: loss 0.0028, time 506.13ms, mfu 28.97%
iter 845: loss 0.0029, time 511.07ms, mfu 28.97%
iter 846: loss 0.0029, time 505.20ms, mfu 29.01%
iter 847: loss 0.0028, time 503.73ms, mfu 29.05%
iter 848: loss 0.0029, time 509.16ms, mfu 29.05%
iter 849: loss 0.0029, time 512.00ms, mfu 29.04%
iter 850: loss 0.0029, time 502.06ms, mfu 29.09%
iter 851: loss 0.0029, time 508.03ms, mfu 29.09%
iter 852: loss 0.0028, time 509.15ms, mfu 29.09%
iter 853: loss 0.0029, time 502.13ms, mfu 29.13%
iter 854: loss 0.0029, time 519.79ms, mfu 29.07%
iter 855: loss 0.0028, time 511.33ms, mfu 29.06%
iter 856: loss 0.0030, time 509.86ms, mfu 29.06%
iter 857: loss 0.0029, time 514.26ms, mfu 29.03%
